/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_00_125.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_00_125.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_00_125.jpg,0.009788603,0,0,19.27326
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_00_207.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_00_207.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_00_207.jpg,0.001332721,0,0,19.11806
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_00_301.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_00_301.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_00_301.jpg,-0.02504596,0,0,18.9276
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_00_400.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_00_400.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_00_400.jpg,-0.0566636,0,0,18.73097
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_00_497.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_00_497.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_00_497.jpg,-0.07284007,0,0,18.55469
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_00_632.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_00_632.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_00_632.jpg,-0.09453125,0,0,18.16235
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_00_698.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_00_698.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_00_698.jpg,-0.0980239,0,0,18.31368
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_00_794.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_00_794.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_00_794.jpg,-0.1032629,0,0,17.74248
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_00_901.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_00_901.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_00_901.jpg,-0.09981617,0,0,18.01908
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_00_997.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_00_997.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_00_997.jpg,-0.09464614,0,0,17.31946
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_01_074.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_01_074.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_01_074.jpg,-0.08430607,0,0,17.17525
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_01_154.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_01_154.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_01_154.jpg,-0.08258272,0,0,17.03218
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_01_274.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_01_274.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_01_274.jpg,-0.08258272,0,0,16.81986
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_41_01_379.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_41_01_379.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_41_01_379.jpg,-0.08258272,0,0,17.18489
